id,created_at,favorite_count,retweet_count,text
1561505656087011328,2022-08-22 00:08:54+00:00,0,0,@XBIObserver I like weird fancy ones not taught tacos and I don't like corn shells
1561505551535640576,2022-08-22 00:08:29+00:00,1,0,@JahnDerp god bless
1561505506950139904,2022-08-22 00:08:18+00:00,1,0,@MrPartridgee hang tight junior
1561505439543529472,2022-08-22 00:08:02+00:00,5,0,@Bij_M I own $ma for a long time
1561505370350071808,2022-08-22 00:07:46+00:00,13,0,@SaadBassi its just my thing I committed to instead of other fitness and golf...its the one way I get to keep eating most of what I WANT.  no free lunch at my age
1561505204381442048,2022-08-22 00:07:06+00:00,1,0,@randyhollowaysd whatever Fred says.  Ill wait until much safer
1561505068368531456,2022-08-22 00:06:34+00:00,0,0,@Cucolo24 crypto? or gold?
1561505010063577088,2022-08-22 00:06:20+00:00,5,0,@john_frankel ha.  im a 34 pant leg.  no idea...long legs short torso.  huge where it countszzzz
1561504856992403456,2022-08-22 00:05:43+00:00,1,0,@ProcedoCap I mean eat where I shit :)
1561504804223926272,2022-08-22 00:05:31+00:00,1,0,@ProcedoCap ariz ventur3e probably a boom but I rarely shit where I eat
1561504706483986432,2022-08-22 00:05:08+00:00,2,0,@JPicL7 he has 26? I imagine yes unless he funds them.
1561504625546563585,2022-08-22 00:04:48+00:00,3,0,@TrevorIsOnline adderall
1561504593346830336,2022-08-22 00:04:41+00:00,4,0,@ufuejfn im not a commercial real estate guy at all.  boring
1561504534110670848,2022-08-22 00:04:26+00:00,4,0,@HeimBBQ prob not.
1561504494227050496,2022-08-22 00:04:17+00:00,0,0,@CraigRo777 in meta verse?
1561504432696635393,2022-08-22 00:04:02+00:00,16,1,@schemesymcplots another REIT...gross.  The guy tried to dump a hot mess on public markets knowing the books were cooked.  He should be vilified.
1561504188672028672,2022-08-22 00:03:04+00:00,0,0,@longboard96 fave ride?
1561504102122524672,2022-08-22 00:02:43+00:00,11,0,@Colin82163527 I do it to get a feel for what's on smart minds that have same interests as me...
1561503759783452673,2022-08-22 00:01:22+00:00,30,4,I will take a few questions...GO
1561503518829056001,2022-08-22 00:00:24+00:00,5,0,@allstarcharts nobody cashes checks with more conviction than Howie
1561482831473233920,2022-08-21 22:38:12+00:00,1,0,@nonameblitz yes
1561440344398372864,2022-08-21 19:49:22+00:00,2,0,@camiadeluca i’m not a geek about data. I just track my rides
1561437993734250496,2022-08-21 19:40:02+00:00,1,0,@benwilkinson ya playing one day with some pals
1561436574478307328,2022-08-21 19:34:24+00:00,24,0,Spending this week with my partners working and riding in Park City...looking forward to it
1561435303381897216,2022-08-21 19:29:21+00:00,0,0,@PLUSHcutz have not
1561434660302770176,2022-08-21 19:26:47+00:00,6,3,"I have a weekly podcast called 'Panic With Friends' talking with traders, venture capitalists and founders you can subscribe here -https://t.co/ZjhJ4T2y0q

I have a daily FREE email writing about trends and investing and you can subscribe here -https://t.co/vQdwOE7V4M"
1561432810472161280,2022-08-21 19:19:26+00:00,1,0,@enriqueabeyta Im back oct 3
1561432485652602880,2022-08-21 19:18:09+00:00,1,0,@enriqueabeyta and most ink!
1561432000174518272,2022-08-21 19:16:13+00:00,69,0,First time ‘local legend’ on Strava … and my best time up Palomar mountain today. https://t.co/odyUcQdLXw
1561320363081904128,2022-08-21 11:52:37+00:00,4,0,@ErikGroset @mrkevinconnolly @LeoDiCaprio @goldiehawn @DangeRussWilson @ciara @garybenitt @adambain @JKosner @robpetrozzo @JKosner was there with us too
1561077370705965056,2022-08-20 19:47:03+00:00,1,0,@joevezz if you want below market returns guaranteed ya
1561077223926378496,2022-08-20 19:46:28+00:00,1,0,@bhanu_sutraye gut investing is great. mostly see chasing and fomo though
1561041449335943168,2022-08-20 17:24:18+00:00,38,4,I love Liquid Death but I am a biased small investor from way back. So much to learn from great marketing and branding ….The Latest Innovation in Beer Is Water in a Can - The Wall Street Journal https://t.co/hGTMRhJXvv
1561040582306172929,2022-08-20 17:20:52+00:00,35,2,I see so many checks being written and so little conviction …
1561040352655486976,2022-08-20 17:19:57+00:00,19,2,Twitters best use case and my favorite use case besides real time markets and sports is ArmChair CEO and Corp Dev… https://t.co/iudPz6SrPJ
1560735874551144449,2022-08-19 21:10:04+00:00,2,0,@shaig from your lips...
1560711831185788928,2022-08-19 19:34:31+00:00,0,0,@biengmaverick up markets easier.
1560709735422124032,2022-08-19 19:26:12+00:00,0,0,@TheRealJoshGalt @Hedgeye ha.  im just sharing my thoughts...I have no idea. never have said I do.
1560697016581124096,2022-08-19 18:35:39+00:00,1,0,@markpainter17 yes im guilty of some revenge trades myself
1560693238977028096,2022-08-19 18:20:39+00:00,58,3,"hmmm...that 200 day moving average thingie is a thingie for now...

The BTFD tech mantra that has worked for 12 years has a lot of pain to dish out still methinks.

Would love to be wrong."
1560398563674271744,2022-08-18 22:49:43+00:00,23,1,clickbait meet paywall meet useless drivel meet ego meet yawn … but funny. https://t.co/VO125iIikd
1560384245536661504,2022-08-18 21:52:49+00:00,1,0,@scienceisstrat1 @Jason @Noahpinion ya. I don’t have an edge
1560382582268633088,2022-08-18 21:46:12+00:00,1,0,@scienceisstrat1 @Jason @Noahpinion probably thing most worth watching as we think about how long this slowdown continues and if/how it spreads next or at all
1560373792542584832,2022-08-18 21:11:17+00:00,2,0,@JBBraunstein @elonmusk I guess you never heard of elon...
1560373440795779075,2022-08-18 21:09:53+00:00,47,1,"the most bullish thing that could happen right now Is for  meme stocks Implode quickly.  They are. 
 
I hate kicking bagholders when they are down but your overlords Reddit and Discord needs a new trick."
1560365352831266816,2022-08-18 20:37:44+00:00,0,0,@ThibeauBrad @elonmusk obviously my joke sucked.
1560365177941286913,2022-08-18 20:37:03+00:00,7,0,yes I know its a fake account ...
1560364934633906176,2022-08-18 20:36:05+00:00,1,0,@ThibeauBrad @elonmusk yes thats the joke
1560364874089132032,2022-08-18 20:35:50+00:00,0,0,@BushwoodCap @elonmusk yes I know...
1560361150960742400,2022-08-18 20:21:03+00:00,31,3,just to be on the record...everything about LIV Golf tour is gross. It's so gross they made Tiger Woods a better joke teller than @elonmusk https://t.co/EhVu3HI22q
1560308367427391489,2022-08-18 16:51:18+00:00,6,0,@KoyfinCharts can you create a list of 50 most used screeners and some categories like relative strength etc
1560307474875314177,2022-08-18 16:47:45+00:00,4,1,"New stock screener from @KoyfinCharts ...excited to have and use 

Please share and feedback welcome thanks https://t.co/bcKbc4qONe"
1560306873542197250,2022-08-18 16:45:22+00:00,13,1,much like Obamacare freeing up United Healthcare to pillage America .... https://t.co/pYrMSZ4q2p
1560304105897111553,2022-08-18 16:34:22+00:00,36,2,only the best people... https://t.co/4dudIGv8oi
1560281868343205888,2022-08-18 15:06:00+00:00,1,0,@rachelsklar nobody gets over howie
1560261412517072897,2022-08-18 13:44:43+00:00,1,0,@rachelsklar yes! say hi to Michelle.  The sister was annoying.
1560249446855692288,2022-08-18 12:57:10+00:00,4,0,@hmeisler gropy little bastards
1560248410363465729,2022-08-18 12:53:03+00:00,27,0,"When I was 20 years old in 1985 and went to a lot of rock concerts and skipped a lot of classes...

Not this kid..#yologeneration

https://t.co/oiVuCY2dlF

$bbby"
1560247146003124225,2022-08-18 12:48:02+00:00,20,3,"Some BEST OF 'Panic With Friends' reruns starting today and I chose @garrytan to lead it off a young investing legend.

https://t.co/a0tx55FG2C https://t.co/z7hGjdK8dh"
1560056786064793600,2022-08-18 00:11:36+00:00,0,0,@InJailOutSoon24 I did. my discord room
1560022612708798464,2022-08-17 21:55:49+00:00,18,4,"Really enjoyed this from @mhdempsey 

'Get Rich or Die Trying' 

https://t.co/PV5ekySX2v

I have seen this in real time over 14 years of Fintwit building @stocktwits and investing in financial services

The tools were inevitable...now the hard part of how to manage and educate"
1560021817359708160,2022-08-17 21:52:39+00:00,8,1,I believe in drugs like these but also agree that this is not great to see... https://t.co/BbHYljtlRL
1559999771141902336,2022-08-17 20:25:03+00:00,17,1,"The 'comedy' community and trend is something I have been talking about a lot https://t.co/os3XLpVEvF

Elon's side hustle is 'the pump' not comedy and only because Twitter gave him the voice https://t.co/2zo4jm7P94"
1559998161774465024,2022-08-17 20:18:39+00:00,2,0,@HostileCharts you smarter than most
1559998026504028160,2022-08-17 20:18:07+00:00,2,0,@JeffArn99892466 If im buffetts age its a no brainer.
1559997896908451841,2022-08-17 20:17:36+00:00,1,0,@MagisterIR actually thats me
1559997828427948033,2022-08-17 20:17:20+00:00,2,0,@bly_casbarro that will be my NFT offer
1559976498164994048,2022-08-17 18:52:34+00:00,1,0,@thekrishjay @mfg y. he’s good
1559976420499083265,2022-08-17 18:52:16+00:00,21,0,I signed up for the bot and it’s got better ideas than me 💩🤡
1559969697654640640,2022-08-17 18:25:33+00:00,22,4,"Many fake Instagram accounts posing as me and trying to dupe people into investing or trading..PLEASE ignore these and report the accounts..they all switch one or two letters of my name.   

Surprisingly people are interacting in the DM's with these bots."
1559948549663723522,2022-08-17 17:01:31+00:00,20,3,"American corporate strength right now Is showing up here the most... 
 
Apple, McDonalds, Nasdaq and Exxon 
 
The economy may not be good, but the leaders of key American Industries are crushing It (stock price) 
 
$aapl $mcd $xom $ndaq"
1559925177789534208,2022-08-17 15:28:39+00:00,25,1,"Is $AAPL strength the biggest misdirection of all -time for markets?

They are the biggest beneficiaries  - relatively - from the bear market and bad economy."
1559906655567073280,2022-08-17 14:15:03+00:00,17,4,"The battle at the 200-day moving average ... 
 
fresh on my blog 
 
https://t.co/6nTdW9pgWX 

$spy $qqq"
1559893419509497856,2022-08-17 13:22:27+00:00,13,1,"That ‘meme’ sticks are rallying in 2022 could mean anything for the markets. 

What it for sure says is social media and stocks is here to stay and more people than ever are addicted to get rich quick schemes and options. https://t.co/LZVNYtlXOf"
1559891176282415104,2022-08-17 13:13:32+00:00,20,1,Beware...'CPI' has been replaced with 'the 200 day moving average' as the investing term you will be hearing for the next while... https://t.co/U2Wj74dUnM
1559692102140710912,2022-08-17 00:02:29+00:00,4,0,@hmeisler @FusionptCapital groping 200 day !!!
1559671058348724225,2022-08-16 22:38:52+00:00,5,0,@pitdesi @dj_roots @rachellindzon ellen says we still have to buy you a gift. I can’t win.
1559670466784071680,2022-08-16 22:36:31+00:00,8,0,"@pitdesi @dj_roots i’m coming to wedding but we already got you a gift a few years back. you are welcome. 

and this is exciting. mazel tov. cc @rachellindzon"
1559666059128451072,2022-08-16 22:19:00+00:00,3,0,@vishesh7 early days.  will be tens fo millions of small communities powered by new web features and crypto or whatever we call this new stuff
1559665819906297856,2022-08-16 22:18:03+00:00,1,0,@vishesh7 If you had a horse and gun sure :)
1559662047490502657,2022-08-16 22:03:03+00:00,3,0,"@vishesh7 It might do nothing for you, it is definitely doing stuff for me."
1559658435213508609,2022-08-16 21:48:42+00:00,29,3,"The FED prints money and creates financial scams and scammers   -  never going to end. 
 
The Internet grows and creates spam and trolls but new feature sets for the web from blockchain and NFT's will create some good barriers and slow this down."
1559432119666913280,2022-08-16 06:49:24+00:00,11,3,Green 'technical' shoots ...the bottom may have been groped and left for dead ht @hmeisler https://t.co/K9b36QiQRL
1559423428838375424,2022-08-16 06:14:52+00:00,6,0,@mdudas WeLaw
1559415490782449667,2022-08-16 05:43:20+00:00,6,0,No shame in being capital efficient … https://t.co/gHBdP5hJ9C
1559413182216556544,2022-08-16 05:34:09+00:00,58,1,"so many ‘vc’ obvious and bad ‘WeCrashed’ jokes and puns about Adam Neumann getting funding from @a16z

I think the joke is on the industry and markets. 

it’s just not a good look."
1559313289112260609,2022-08-15 22:57:13+00:00,16,3,"People have short memories...of course the FBI took three of Fat Nixon's passports...

1.  Fat Nixon
2. John Baron
3. David Dennison https://t.co/zyEN5PLXjX"
1559295157739986950,2022-08-15 21:45:10+00:00,1,0,@gooderdle @a16z @sequoia I have no idea.  im just tweeting
1559289152419418112,2022-08-15 21:21:18+00:00,75,3,I've long said @a16z @sequoia are best positioned to be a modern Goldman Sachs which means they have all the capital and will do Goldmanesque things like back 'scorpions' like Adam Neumann along the way.  It's just money and life at scale and large numbers. Style not a measure.
1559222800384045056,2022-08-15 16:57:39+00:00,9,2,"In Hindsight...

Curiosity and Focusing on Things You are Good At are My Keys to Long-Term Success

Some Thoughts on my blog

https://t.co/qLPD8f4wA8"
1559221317915664386,2022-08-15 16:51:45+00:00,35,2,very funny...well done https://t.co/pD7B1WE8H8
1559186865005006849,2022-08-15 14:34:51+00:00,3,0,@shivassangwan congrats
1559153342059667458,2022-08-15 12:21:39+00:00,18,1,Whistleblowers is a term used by Wrestling Coaches when talking about the freshman class of men. https://t.co/EIqJvPIyjq
1559150121006141440,2022-08-15 12:08:51+00:00,0,0,@TheSmarmyBum come say hi in coronado...lets grab a coffee
1558976890127261696,2022-08-15 00:40:29+00:00,4,0,@jposhaughnessy yes.
1558908547668123648,2022-08-14 20:08:55+00:00,1,0,@jesseproudman @royrubin05 he just holds by hand. coordinated
1558907301280395265,2022-08-14 20:03:58+00:00,95,1,thanks ⁦@royrubin05⁩ for the cycling videos … my first ride along PCH in Malibu https://t.co/8j6qDzt9cs
1558905746158485504,2022-08-14 19:57:47+00:00,2,0,@reddy_kp @Jason glad you enjoyed
1558898302250209281,2022-08-14 19:28:12+00:00,17,1,Ok got password changed … please report and suspicious new Howard’s :)
1558895832954392576,2022-08-14 19:18:24+00:00,9,0,@RampCapitalLLC been trying to take down old vids of me from college 🤡🚁
1558890530469097472,2022-08-14 18:57:19+00:00,29,0,"tough ride today

with my pals Mike Dean and @royrubin05 https://t.co/4iYwSSkOs7"
1558887073225986053,2022-08-14 18:43:35+00:00,0,0,@Stanlley1q @Harper__madison thx
1558886937108180992,2022-08-14 18:43:03+00:00,29,0,my twitter account hacked … sorry
1558471259297837056,2022-08-13 15:11:17+00:00,1,0,@buccocapital thankls
1558471136681218048,2022-08-13 15:10:48+00:00,1,0,@buccocapital will delete
1558469090766819328,2022-08-13 15:02:40+00:00,1,0,@WallWorry this is a start
1558468877197008897,2022-08-13 15:01:49+00:00,3,0,@RogerBannon dumb comments make for a strong block
1558457873234944002,2022-08-13 14:18:06+00:00,50,5,Enjoyed... https://t.co/GsWduJUuLe
1558452906814099456,2022-08-13 13:58:22+00:00,1,0,@JBBraunstein offensively
1558452866997575680,2022-08-13 13:58:12+00:00,1,0,@PimpleCapital says guy with no identity
